3/10/20,9:35PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.024kWh,252W,
3/10/20,9:30PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,8.003kWh,264W,
3/10/20,9:25PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.981kWh,276W,
3/10/20,9:20PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.958kWh,384W,
3/10/20,9:15PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.926kWh,396W,
3/10/20,9:10PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.893kWh,432W,
3/10/20,9:05PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.857kWh,432W,
3/10/20,9:00PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.821kWh,324W,
3/10/20,8:55PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.794kWh,300W,
3/10/20,8:50PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.769kWh,300W,
3/10/20,8:45PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.744kWh,396W,
3/10/20,8:40PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.711kWh,420W,
3/10/20,8:35PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.676kWh,420W,
3/10/20,8:30PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.641kWh,300W,
3/10/20,8:25PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.616kWh,288W,
3/10/20,8:20PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.592kWh,288W,
3/10/20,8:15PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.568kWh,444W,
3/10/20,8:10PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.531kWh,444W,
3/10/20,8:05PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.494kWh,444W,
3/10/20,8:00PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.457kWh,420W,
3/10/20,7:55PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.422kWh,360W,
3/10/20,7:50PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.392kWh,372W,
3/10/20,7:45PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.361kWh,876W,
3/10/20,7:40PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.288kWh,"1,536W",
3/10/20,7:35PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.160kWh,"1,308W",
3/10/20,7:30PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,7.051kWh,"1,692W",
3/10/20,7:25PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,6.910kWh,"1,668W",
3/10/20,7:20PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,6.771kWh,"2,472W",
3/10/20,7:15PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,6.565kWh,"3,324W",
3/10/20,7:10PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,6.288kWh,"1,104W",
3/10/20,7:05PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,6.196kWh,432W,
3/10/20,7:00PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,6.160kWh,420W,
3/10/20,6:55PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,6.125kWh,336W,
3/10/20,6:50PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,6.097kWh,288W,
3/10/20,6:45PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,6.073kWh,228W,
3/10/20,6:40PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,6.054kWh,324W,
3/10/20,6:35PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,6.027kWh,348W,
3/10/20,6:30PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,5.998kWh,336W,
3/10/20,6:25PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,5.970kWh,324W,
3/10/20,6:20PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,5.943kWh,216W,
3/10/20,6:15PM,39.422kWh,5.928kWh/kW,0W,0W,0.000kW/kW,-,-,5.925kWh,240W,
3/10/20,6:10PM,39.422kWh,5.928kWh/kW,12W,12W,0.002kW/kW,-,-,5.905kWh,276W,
3/10/20,6:05PM,39.421kWh,5.928kWh/kW,60W,60W,0.009kW/kW,-,-,5.882kWh,360W,
3/10/20,6:00PM,39.416kWh,5.927kWh/kW,180W,168W,0.025kW/kW,-,-,5.852kWh,336W,
3/10/20,5:55PM,39.402kWh,5.925kWh/kW,480W,492W,0.074kW/kW,-,-,5.824kWh,360W,
3/10/20,5:50PM,39.361kWh,5.919kWh/kW,600W,600W,0.090kW/kW,-,-,5.794kWh,300W,
3/10/20,5:45PM,39.311kWh,5.911kWh/kW,744W,744W,0.112kW/kW,-,-,5.769kWh,252W,
3/10/20,5:40PM,39.249kWh,5.902kWh/kW,840W,840W,0.126kW/kW,-,-,5.748kWh,228W,
3/10/20,5:35PM,39.179kWh,5.892kWh/kW,960W,960W,0.144kW/kW,-,-,5.729kWh,324W,
3/10/20,5:30PM,39.099kWh,5.880kWh/kW,"1,056W","1,044W",0.157kW/kW,-,-,5.702kWh,360W,
3/10/20,5:25PM,39.012kWh,5.866kWh/kW,"1,164W","1,164W",0.175kW/kW,-,-,5.672kWh,768W,
3/10/20,5:20PM,38.915kWh,5.852kWh/kW,"1,224W","1,236W",0.186kW/kW,-,-,5.608kWh,900W,
3/10/20,5:15PM,38.812kWh,5.836kWh/kW,"1,392W","1,392W",0.209kW/kW,-,-,5.533kWh,360W,
3/10/20,5:10PM,38.696kWh,5.819kWh/kW,"1,464W","1,452W",0.218kW/kW,-,-,5.503kWh,336W,
3/10/20,5:05PM,38.575kWh,5.801kWh/kW,"1,572W","1,584W",0.238kW/kW,-,-,5.475kWh,324W,
3/10/20,5:00PM,38.443kWh,5.781kWh/kW,"1,644W","1,644W",0.247kW/kW,-,-,5.448kWh,144W,
3/10/20,4:55PM,38.306kWh,5.760kWh/kW,"1,752W","1,752W",0.263kW/kW,-,-,5.436kWh,120W,
3/10/20,4:50PM,38.160kWh,5.738kWh/kW,"1,812W","1,824W",0.274kW/kW,-,-,5.426kWh,156W,
3/10/20,4:45PM,38.008kWh,5.715kWh/kW,"1,932W","1,920W",0.289kW/kW,-,-,5.413kWh,240W,
3/10/20,4:40PM,37.848kWh,5.691kWh/kW,"2,016W","2,016W",0.303kW/kW,-,-,5.393kWh,216W,
3/10/20,4:35PM,37.680kWh,5.666kWh/kW,"2,160W","2,160W",0.325kW/kW,-,-,5.375kWh,252W,
3/10/20,4:30PM,37.500kWh,5.639kWh/kW,"2,196W","2,196W",0.330kW/kW,-,-,5.354kWh,228W,
3/10/20,4:25PM,37.317kWh,5.612kWh/kW,"2,328W","2,328W",0.350kW/kW,-,-,5.335kWh,264W,
3/10/20,4:20PM,37.123kWh,5.582kWh/kW,"2,484W","2,484W",0.374kW/kW,-,-,5.313kWh,216W,
3/10/20,4:15PM,36.916kWh,5.551kWh/kW,"2,496W","2,496W",0.375kW/kW,-,-,5.295kWh,276W,
3/10/20,4:10PM,36.708kWh,5.520kWh/kW,"2,736W","2,736W",0.411kW/kW,-,-,5.272kWh,228W,
3/10/20,4:05PM,36.480kWh,5.486kWh/kW,"2,940W","2,940W",0.442kW/kW,-,-,5.253kWh,276W,
3/10/20,4:00PM,36.235kWh,5.449kWh/kW,"3,024W","3,012W",0.453kW/kW,-,-,5.230kWh,180W,
3/10/20,3:55PM,35.984kWh,5.411kWh/kW,"3,156W","3,168W",0.476kW/kW,-,-,5.215kWh,144W,
3/10/20,3:50PM,35.720kWh,5.371kWh/kW,"3,276W","3,276W",0.493kW/kW,-,-,5.203kWh,108W,
3/10/20,3:45PM,35.447kWh,5.330kWh/kW,"3,444W","3,444W",0.518kW/kW,-,-,5.194kWh,168W,
3/10/20,3:40PM,35.160kWh,5.287kWh/kW,"3,480W","3,468W",0.522kW/kW,-,-,5.180kWh,216W,
3/10/20,3:35PM,34.871kWh,5.244kWh/kW,"3,672W","3,672W",0.552kW/kW,-,-,5.162kWh,288W,
3/10/20,3:30PM,34.565kWh,5.198kWh/kW,"3,756W","3,768W",0.567kW/kW,-,-,5.138kWh,168W,
3/10/20,3:25PM,34.251kWh,5.151kWh/kW,"3,900W","3,888W",0.585kW/kW,-,-,5.124kWh,168W,
3/10/20,3:20PM,33.927kWh,5.102kWh/kW,"3,984W","3,984W",0.599kW/kW,-,-,5.110kWh,108W,
3/10/20,3:15PM,33.595kWh,5.052kWh/kW,"4,140W","4,140W",0.623kW/kW,-,-,5.101kWh,180W,
3/10/20,3:10PM,33.250kWh,5.000kWh/kW,"3,972W","3,972W",0.597kW/kW,-,-,5.086kWh,216W,
3/10/20,3:05PM,32.919kWh,4.950kWh/kW,"4,380W","4,380W",0.659kW/kW,-,-,5.068kWh,288W,
3/10/20,3:00PM,32.554kWh,4.895kWh/kW,"4,428W","4,428W",0.666kW/kW,-,-,5.044kWh,192W,
3/10/20,2:55PM,32.185kWh,4.840kWh/kW,"4,620W","4,620W",0.695kW/kW,-,-,5.028kWh,180W,
3/10/20,2:50PM,31.800kWh,4.782kWh/kW,"4,560W","4,560W",0.686kW/kW,-,-,5.013kWh,108W,
3/10/20,2:45PM,31.420kWh,4.725kWh/kW,"4,008W","4,008W",0.603kW/kW,-,-,5.004kWh,180W,
3/10/20,2:40PM,31.086kWh,4.675kWh/kW,"3,960W","3,972W",0.597kW/kW,-,-,4.989kWh,240W,
3/10/20,2:35PM,30.755kWh,4.625kWh/kW,"4,488W","4,488W",0.675kW/kW,-,-,4.969kWh,336W,
3/10/20,2:30PM,30.381kWh,4.569kWh/kW,"4,404W","4,404W",0.662kW/kW,-,-,4.941kWh,144W,
3/10/20,2:25PM,30.014kWh,4.513kWh/kW,"4,488W","4,488W",0.675kW/kW,-,-,4.929kWh,192W,
3/10/20,2:20PM,29.640kWh,4.457kWh/kW,"4,392W","4,392W",0.660kW/kW,-,-,4.913kWh,132W,
3/10/20,2:15PM,29.274kWh,4.402kWh/kW,"4,452W","4,452W",0.669kW/kW,-,-,4.902kWh,216W,
3/10/20,2:10PM,28.903kWh,4.346kWh/kW,"4,584W","4,584W",0.689kW/kW,-,-,4.884kWh,240W,
3/10/20,2:05PM,28.521kWh,4.289kWh/kW,"4,632W","4,632W",0.697kW/kW,-,-,4.864kWh,336W,
3/10/20,2:00PM,28.135kWh,4.231kWh/kW,"4,512W","4,524W",0.680kW/kW,-,-,4.836kWh,132W,
3/10/20,1:55PM,27.758kWh,4.174kWh/kW,"4,668W","4,668W",0.702kW/kW,-,-,4.825kWh,204W,
3/10/20,1:50PM,27.369kWh,4.116kWh/kW,"4,632W","4,632W",0.697kW/kW,-,-,4.808kWh,132W,
3/10/20,1:45PM,26.983kWh,4.058kWh/kW,"4,716W","4,716W",0.709kW/kW,-,-,4.797kWh,264W,
3/10/20,1:40PM,26.590kWh,3.998kWh/kW,"4,596W","4,596W",0.691kW/kW,-,-,4.775kWh,240W,
3/10/20,1:35PM,26.207kWh,3.941kWh/kW,"4,596W","4,596W",0.691kW/kW,-,-,4.755kWh,348W,
3/10/20,1:30PM,25.824kWh,3.883kWh/kW,"4,500W","4,500W",0.677kW/kW,-,-,4.726kWh,384W,
3/10/20,1:25PM,25.449kWh,3.827kWh/kW,"4,728W","4,728W",0.711kW/kW,-,-,4.694kWh,"2,520W",
3/10/20,1:20PM,25.055kWh,3.768kWh/kW,"4,656W","4,656W",0.700kW/kW,-,-,4.484kWh,"2,496W",
3/10/20,1:15PM,24.667kWh,3.709kWh/kW,"4,692W","4,704W",0.707kW/kW,-,-,4.276kWh,"2,208W",
3/10/20,1:10PM,24.275kWh,3.650kWh/kW,"4,980W","4,968W",0.747kW/kW,-,-,4.092kWh,348W,
3/10/20,1:05PM,23.861kWh,3.588kWh/kW,"5,028W","5,040W",0.758kW/kW,-,-,4.063kWh,432W,
3/10/20,1:00PM,23.441kWh,3.525kWh/kW,"4,908W","4,908W",0.738kW/kW,-,-,4.027kWh,240W,
3/10/20,12:55PM,23.032kWh,3.463kWh/kW,"4,764W","4,752W",0.715kW/kW,-,-,4.007kWh,288W,
3/10/20,12:50PM,22.636kWh,3.404kWh/kW,"4,200W","4,200W",0.632kW/kW,-,-,3.983kWh,240W,
3/10/20,12:45PM,22.286kWh,3.351kWh/kW,"4,284W","4,296W",0.646kW/kW,-,-,3.963kWh,360W,
3/10/20,12:40PM,21.928kWh,3.297kWh/kW,"4,176W","4,176W",0.628kW/kW,-,-,3.933kWh,288W,
3/10/20,12:35PM,21.580kWh,3.245kWh/kW,"4,344W","4,356W",0.655kW/kW,-,-,3.909kWh,"1,344W",
3/10/20,12:30PM,21.217kWh,3.191kWh/kW,"4,392W","4,392W",0.660kW/kW,-,-,3.797kWh,"2,448W",
3/10/20,12:25PM,20.851kWh,3.135kWh/kW,"4,368W","4,368W",0.657kW/kW,-,-,3.593kWh,816W,
3/10/20,12:20PM,20.487kWh,3.081kWh/kW,"4,284W","4,284W",0.644kW/kW,-,-,3.525kWh,252W,
3/10/20,12:15PM,20.130kWh,3.027kWh/kW,"4,428W","4,440W",0.668kW/kW,-,-,3.504kWh,432W,
3/10/20,12:10PM,19.760kWh,2.971kWh/kW,"4,308W","4,308W",0.648kW/kW,-,-,3.468kWh,396W,
3/10/20,12:05PM,19.401kWh,2.917kWh/kW,"4,224W","4,212W",0.633kW/kW,-,-,3.435kWh,456W,
3/10/20,12:00PM,19.050kWh,2.865kWh/kW,"4,428W","4,440W",0.668kW/kW,-,-,3.397kWh,"2,652W",
3/10/20,11:55AM,18.680kWh,2.809kWh/kW,"4,440W","4,428W",0.666kW/kW,-,-,3.176kWh,"3,216W",
3/10/20,11:50AM,18.311kWh,2.754kWh/kW,"4,464W","4,464W",0.671kW/kW,-,-,2.908kWh,"2,640W",
3/10/20,11:45AM,17.939kWh,2.698kWh/kW,"4,416W","4,428W",0.666kW/kW,-,-,2.688kWh,"2,664W",
3/10/20,11:40AM,17.570kWh,2.642kWh/kW,"4,620W","4,620W",0.695kW/kW,-,-,2.466kWh,"2,796W",
3/10/20,11:35AM,17.185kWh,2.584kWh/kW,"4,500W","4,500W",0.677kW/kW,-,-,2.233kWh,"1,608W",
3/10/20,11:30AM,16.810kWh,2.528kWh/kW,"4,416W","4,416W",0.664kW/kW,-,-,2.099kWh,276W,
3/10/20,11:25AM,16.442kWh,2.472kWh/kW,"4,272W","4,260W",0.641kW/kW,-,-,2.076kWh,204W,
3/10/20,11:20AM,16.087kWh,2.419kWh/kW,"3,996W","4,008W",0.603kW/kW,-,-,2.059kWh,348W,
3/10/20,11:15AM,15.753kWh,2.369kWh/kW,"4,260W","4,260W",0.641kW/kW,-,-,2.030kWh,288W,
3/10/20,11:10AM,15.398kWh,2.315kWh/kW,"4,296W","4,296W",0.646kW/kW,-,-,2.006kWh,372W,
3/10/20,11:05AM,15.040kWh,2.262kWh/kW,"4,056W","4,056W",0.610kW/kW,-,-,1.975kWh,204W,
3/10/20,11:00AM,14.702kWh,2.211kWh/kW,"4,392W","4,392W",0.660kW/kW,-,-,1.958kWh,228W,
3/10/20,10:55AM,14.336kWh,2.156kWh/kW,"4,296W","4,296W",0.646kW/kW,-,-,1.939kWh,168W,
3/10/20,10:50AM,13.978kWh,2.102kWh/kW,"4,344W","4,344W",0.653kW/kW,-,-,1.925kWh,324W,
3/10/20,10:45AM,13.616kWh,2.048kWh/kW,"3,816W","3,816W",0.574kW/kW,-,-,1.898kWh,288W,
3/10/20,10:40AM,13.298kWh,2.000kWh/kW,"4,128W","4,128W",0.621kW/kW,-,-,1.874kWh,348W,
3/10/20,10:35AM,12.954kWh,1.948kWh/kW,"4,428W","4,428W",0.666kW/kW,-,-,1.845kWh,168W,
3/10/20,10:30AM,12.585kWh,1.892kWh/kW,"2,988W","2,988W",0.449kW/kW,-,-,1.831kWh,228W,
3/10/20,10:25AM,12.336kWh,1.855kWh/kW,"3,936W","3,936W",0.592kW/kW,-,-,1.812kWh,876W,
3/10/20,10:20AM,12.008kWh,1.806kWh/kW,"3,060W","3,060W",0.460kW/kW,-,-,1.739kWh,480W,
3/10/20,10:15AM,11.753kWh,1.767kWh/kW,"3,732W","3,732W",0.561kW/kW,-,-,1.699kWh,672W,
3/10/20,10:10AM,11.442kWh,1.721kWh/kW,"2,388W","2,388W",0.359kW/kW,-,-,1.643kWh,336W,
3/10/20,10:05AM,11.243kWh,1.691kWh/kW,"4,440W","4,452W",0.669kW/kW,-,-,1.615kWh,276W,
3/10/20,10:00AM,10.872kWh,1.635kWh/kW,"3,828W","3,828W",0.576kW/kW,-,-,1.592kWh,324W,
3/10/20,9:55AM,10.553kWh,1.587kWh/kW,"4,392W","4,392W",0.660kW/kW,-,-,1.565kWh,132W,
3/10/20,9:50AM,10.187kWh,1.532kWh/kW,"4,536W","4,536W",0.682kW/kW,-,-,1.554kWh,216W,
3/10/20,9:45AM,9.809kWh,1.475kWh/kW,"4,440W","4,440W",0.668kW/kW,-,-,1.536kWh,132W,
3/10/20,9:40AM,9.439kWh,1.419kWh/kW,"4,548W","4,560W",0.686kW/kW,-,-,1.525kWh,204W,
3/10/20,9:35AM,9.059kWh,1.362kWh/kW,"4,548W","4,548W",0.684kW/kW,-,-,1.508kWh,144W,
3/10/20,9:30AM,8.680kWh,1.305kWh/kW,"4,620W","4,620W",0.695kW/kW,-,-,1.496kWh,324W,
3/10/20,9:25AM,8.295kWh,1.247kWh/kW,"4,452W","4,452W",0.669kW/kW,-,-,1.469kWh,228W,
3/10/20,9:20AM,7.924kWh,1.192kWh/kW,"4,440W","4,440W",0.668kW/kW,-,-,1.450kWh,264W,
3/10/20,9:15AM,7.554kWh,1.136kWh/kW,"4,344W","4,332W",0.651kW/kW,-,-,1.428kWh,108W,
3/10/20,9:10AM,7.193kWh,1.082kWh/kW,"4,464W","4,476W",0.673kW/kW,-,-,1.419kWh,192W,
3/10/20,9:05AM,6.820kWh,1.026kWh/kW,"4,332W","4,332W",0.651kW/kW,-,-,1.403kWh,120W,
3/10/20,9:00AM,6.459kWh,0.971kWh/kW,"4,284W","4,284W",0.644kW/kW,-,-,1.393kWh,180W,
3/10/20,8:55AM,6.102kWh,0.918kWh/kW,"4,116W","4,116W",0.619kW/kW,-,-,1.378kWh,168W,
3/10/20,8:50AM,5.759kWh,0.866kWh/kW,"4,056W","4,056W",0.610kW/kW,-,-,1.364kWh,300W,
3/10/20,8:45AM,5.421kWh,0.815kWh/kW,"3,876W","3,876W",0.583kW/kW,-,-,1.339kWh,228W,
3/10/20,8:40AM,5.098kWh,0.767kWh/kW,"3,792W","3,804W",0.572kW/kW,-,-,1.320kWh,372W,
3/10/20,8:35AM,4.781kWh,0.719kWh/kW,"3,624W","3,624W",0.545kW/kW,-,-,1.289kWh,96W,
3/10/20,8:30AM,4.479kWh,0.674kWh/kW,"3,552W","3,552W",0.534kW/kW,-,-,1.281kWh,168W,
3/10/20,8:25AM,4.183kWh,0.629kWh/kW,"3,384W","3,384W",0.509kW/kW,-,-,1.267kWh,108W,
3/10/20,8:20AM,3.901kWh,0.587kWh/kW,"3,300W","3,300W",0.496kW/kW,-,-,1.258kWh,168W,
3/10/20,8:15AM,3.626kWh,0.545kWh/kW,"3,120W","3,108W",0.467kW/kW,-,-,1.244kWh,180W,
3/10/20,8:10AM,3.367kWh,0.506kWh/kW,"3,024W","3,024W",0.455kW/kW,-,-,1.229kWh,276W,
3/10/20,8:05AM,3.115kWh,0.468kWh/kW,"2,856W","2,856W",0.429kW/kW,-,-,1.206kWh,216W,
3/10/20,8:00AM,2.877kWh,0.433kWh/kW,"2,760W","2,748W",0.413kW/kW,-,-,1.188kWh,156W,
3/10/20,7:55AM,2.648kWh,0.398kWh/kW,"2,568W","2,568W",0.386kW/kW,-,-,1.175kWh,96W,
3/10/20,7:50AM,2.434kWh,0.366kWh/kW,"2,460W","2,460W",0.370kW/kW,-,-,1.167kWh,144W,
3/10/20,7:45AM,2.229kWh,0.335kWh/kW,"2,280W","2,268W",0.341kW/kW,-,-,1.155kWh,108W,
3/10/20,7:40AM,2.040kWh,0.307kWh/kW,"2,172W","2,184W",0.328kW/kW,-,-,1.146kWh,132W,
3/10/20,7:35AM,1.858kWh,0.279kWh/kW,"2,016W","2,016W",0.303kW/kW,-,-,1.135kWh,192W,
3/10/20,7:30AM,1.690kWh,0.254kWh/kW,"1,932W","1,932W",0.291kW/kW,-,-,1.119kWh,228W,
3/10/20,7:25AM,1.529kWh,0.230kWh/kW,"1,800W","1,800W",0.271kW/kW,-,-,1.100kWh,168W,
3/10/20,7:20AM,1.379kWh,0.207kWh/kW,"1,728W","1,716W",0.258kW/kW,-,-,1.086kWh,120W,
3/10/20,7:15AM,1.236kWh,0.186kWh/kW,"1,596W","1,596W",0.240kW/kW,-,-,1.076kWh,84W,
3/10/20,7:10AM,1.103kWh,0.166kWh/kW,"1,524W","1,536W",0.231kW/kW,-,-,1.069kWh,120W,
3/10/20,7:05AM,0.975kWh,0.147kWh/kW,"1,416W","1,404W",0.211kW/kW,-,-,1.059kWh,96W,
3/10/20,7:00AM,0.858kWh,0.129kWh/kW,"1,380W","1,380W",0.208kW/kW,-,-,1.051kWh,144W,
3/10/20,6:55AM,0.743kWh,0.112kWh/kW,"1,344W","1,344W",0.202kW/kW,-,-,1.039kWh,216W,
3/10/20,6:50AM,0.631kWh,0.095kWh/kW,"1,368W","1,368W",0.206kW/kW,-,-,1.021kWh,240W,
3/10/20,6:45AM,0.517kWh,0.078kWh/kW,"1,308W","1,320W",0.198kW/kW,-,-,1.001kWh,120W,
3/10/20,6:40AM,0.407kWh,0.061kWh/kW,"1,188W","1,188W",0.179kW/kW,-,-,0.991kWh,108W,
3/10/20,6:35AM,0.308kWh,0.046kWh/kW,"1,176W","1,176W",0.177kW/kW,-,-,0.982kWh,120W,
3/10/20,6:30AM,0.210kWh,0.032kWh/kW,912W,924W,0.139kW/kW,-,-,0.972kWh,84W,
3/10/20,6:25AM,0.133kWh,0.020kWh/kW,576W,564W,0.085kW/kW,-,-,0.965kWh,96W,
3/10/20,6:20AM,0.086kWh,0.013kWh/kW,468W,468W,0.070kW/kW,-,-,0.957kWh,192W,
3/10/20,6:15AM,0.047kWh,0.007kWh/kW,276W,276W,0.042kW/kW,-,-,0.941kWh,216W,
3/10/20,6:10AM,0.024kWh,0.004kWh/kW,216W,216W,0.032kW/kW,-,-,0.923kWh,192W,
3/10/20,6:05AM,0.006kWh,0.001kWh/kW,60W,48W,0.007kW/kW,-,-,0.907kWh,108W,
3/10/20,6:00AM,0.002kWh,0.000kWh/kW,12W,24W,0.004kW/kW,-,-,0.898kWh,84W,
3/10/20,5:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.891kWh,84W,
3/10/20,5:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.884kWh,72W,
3/10/20,5:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.878kWh,108W,
3/10/20,5:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.869kWh,204W,
3/10/20,5:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.852kWh,204W,
3/10/20,5:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.835kWh,144W,
3/10/20,5:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.823kWh,84W,
3/10/20,5:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.816kWh,84W,
3/10/20,5:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.809kWh,84W,
