5/10/20,3:50PM,37.636kWh,5.660kWh/kW,"3,288W","3,288W",0.494kW/kW,-,-,5.088kWh,360W,
5/10/20,3:45PM,37.362kWh,5.618kWh/kW,"3,336W","3,336W",0.502kW/kW,-,-,5.058kWh,336W,
5/10/20,3:40PM,37.084kWh,5.577kWh/kW,"3,420W","3,432W",0.516kW/kW,-,-,5.030kWh,396W,
5/10/20,3:35PM,36.798kWh,5.534kWh/kW,"3,504W","3,504W",0.527kW/kW,-,-,4.997kWh,432W,
5/10/20,3:30PM,36.506kWh,5.490kWh/kW,"3,744W","3,744W",0.563kW/kW,-,-,4.961kWh,528W,
5/10/20,3:25PM,36.194kWh,5.443kWh/kW,"3,804W","3,816W",0.574kW/kW,-,-,4.917kWh,684W,
5/10/20,3:20PM,35.876kWh,5.395kWh/kW,"3,972W","3,972W",0.597kW/kW,-,-,4.860kWh,"1,800W",
5/10/20,3:15PM,35.545kWh,5.345kWh/kW,"3,984W","3,984W",0.599kW/kW,-,-,4.710kWh,336W,
5/10/20,3:10PM,35.213kWh,5.295kWh/kW,"4,176W","4,188W",0.630kW/kW,-,-,4.682kWh,384W,
5/10/20,3:05PM,34.864kWh,5.243kWh/kW,"4,212W","4,212W",0.633kW/kW,-,-,4.650kWh,336W,
5/10/20,3:00PM,34.513kWh,5.190kWh/kW,"4,392W","4,392W",0.660kW/kW,-,-,4.622kWh,396W,
5/10/20,2:55PM,34.147kWh,5.135kWh/kW,"4,380W","4,380W",0.659kW/kW,-,-,4.589kWh,384W,
5/10/20,2:50PM,33.782kWh,5.080kWh/kW,"4,560W","4,572W",0.688kW/kW,-,-,4.557kWh,516W,
5/10/20,2:45PM,33.401kWh,5.023kWh/kW,"4,584W","4,584W",0.689kW/kW,-,-,4.514kWh,468W,
5/10/20,2:40PM,33.019kWh,4.965kWh/kW,"4,764W","4,764W",0.716kW/kW,-,-,4.475kWh,492W,
5/10/20,2:35PM,32.622kWh,4.906kWh/kW,"4,740W","4,740W",0.713kW/kW,-,-,4.434kWh,336W,
5/10/20,2:30PM,32.227kWh,4.846kWh/kW,"4,920W","4,908W",0.738kW/kW,-,-,4.406kWh,444W,
5/10/20,2:25PM,31.818kWh,4.785kWh/kW,"4,896W","4,896W",0.736kW/kW,-,-,4.369kWh,324W,
5/10/20,2:20PM,31.410kWh,4.723kWh/kW,"4,980W","4,980W",0.749kW/kW,-,-,4.342kWh,456W,
5/10/20,2:15PM,30.995kWh,4.661kWh/kW,"4,848W","4,836W",0.727kW/kW,-,-,4.304kWh,372W,
5/10/20,2:10PM,30.592kWh,4.600kWh/kW,"4,848W","4,860W",0.731kW/kW,-,-,4.273kWh,540W,
5/10/20,2:05PM,30.187kWh,4.539kWh/kW,"4,884W","4,872W",0.733kW/kW,-,-,4.228kWh,504W,
5/10/20,2:00PM,29.781kWh,4.478kWh/kW,"4,752W","4,764W",0.716kW/kW,-,-,4.186kWh,564W,
5/10/20,1:55PM,29.384kWh,4.419kWh/kW,"4,848W","4,848W",0.729kW/kW,-,-,4.139kWh,408W,
5/10/20,1:50PM,28.980kWh,4.358kWh/kW,"4,368W","4,368W",0.657kW/kW,-,-,4.105kWh,456W,
5/10/20,1:45PM,28.616kWh,4.303kWh/kW,"4,908W","4,908W",0.738kW/kW,-,-,4.067kWh,"1,452W",
5/10/20,1:40PM,28.207kWh,4.242kWh/kW,"5,052W","5,052W",0.760kW/kW,-,-,3.946kWh,"1,740W",
5/10/20,1:35PM,27.786kWh,4.178kWh/kW,"4,860W","4,860W",0.731kW/kW,-,-,3.801kWh,"1,044W",
5/10/20,1:30PM,27.381kWh,4.117kWh/kW,"4,860W","4,860W",0.731kW/kW,-,-,3.714kWh,480W,
5/10/20,1:25PM,26.976kWh,4.057kWh/kW,"4,896W","4,896W",0.736kW/kW,-,-,3.674kWh,456W,
5/10/20,1:20PM,26.568kWh,3.995kWh/kW,"4,872W","4,872W",0.733kW/kW,-,-,3.636kWh,540W,
5/10/20,1:15PM,26.162kWh,3.934kWh/kW,"4,668W","4,668W",0.702kW/kW,-,-,3.591kWh,456W,
5/10/20,1:10PM,25.773kWh,3.876kWh/kW,"4,716W","4,716W",0.709kW/kW,-,-,3.553kWh,444W,
5/10/20,1:05PM,25.380kWh,3.817kWh/kW,"4,548W","4,548W",0.684kW/kW,-,-,3.516kWh,360W,
5/10/20,1:00PM,25.001kWh,3.760kWh/kW,"4,668W","4,668W",0.702kW/kW,-,-,3.486kWh,804W,
5/10/20,12:55PM,24.612kWh,3.701kWh/kW,"4,620W","4,620W",0.695kW/kW,-,-,3.419kWh,384W,
5/10/20,12:50PM,24.227kWh,3.643kWh/kW,"4,620W","4,632W",0.697kW/kW,-,-,3.387kWh,408W,
5/10/20,12:45PM,23.841kWh,3.585kWh/kW,"4,728W","4,716W",0.709kW/kW,-,-,3.353kWh,564W,
5/10/20,12:40PM,23.448kWh,3.526kWh/kW,"4,656W","4,656W",0.700kW/kW,-,-,3.306kWh,504W,
5/10/20,12:35PM,23.060kWh,3.468kWh/kW,"4,668W","4,668W",0.702kW/kW,-,-,3.264kWh,552W,
5/10/20,12:30PM,22.671kWh,3.409kWh/kW,"4,572W","4,584W",0.689kW/kW,-,-,3.218kWh,408W,
5/10/20,12:25PM,22.289kWh,3.352kWh/kW,"4,656W","4,656W",0.700kW/kW,-,-,3.184kWh,456W,
5/10/20,12:20PM,21.901kWh,3.293kWh/kW,"4,572W","4,560W",0.686kW/kW,-,-,3.146kWh,360W,
5/10/20,12:15PM,21.521kWh,3.236kWh/kW,"4,800W","4,812W",0.724kW/kW,-,-,3.116kWh,"1,800W",
5/10/20,12:10PM,21.120kWh,3.176kWh/kW,"4,728W","4,716W",0.709kW/kW,-,-,2.966kWh,"2,712W",
5/10/20,12:05PM,20.727kWh,3.117kWh/kW,"4,692W","4,692W",0.706kW/kW,-,-,2.740kWh,"1,320W",
5/10/20,12:00PM,20.336kWh,3.058kWh/kW,"4,752W","4,752W",0.715kW/kW,-,-,2.630kWh,576W,
5/10/20,11:55AM,19.940kWh,2.998kWh/kW,"4,692W","4,692W",0.706kW/kW,-,-,2.582kWh,480W,
5/10/20,11:50AM,19.549kWh,2.940kWh/kW,"4,788W","4,788W",0.720kW/kW,-,-,2.542kWh,804W,
5/10/20,11:45AM,19.150kWh,2.880kWh/kW,"4,692W","4,692W",0.706kW/kW,-,-,2.475kWh,720W,
5/10/20,11:40AM,18.759kWh,2.821kWh/kW,"4,704W","4,704W",0.707kW/kW,-,-,2.415kWh,480W,
5/10/20,11:35AM,18.367kWh,2.762kWh/kW,"4,644W","4,632W",0.697kW/kW,-,-,2.375kWh,456W,
5/10/20,11:30AM,17.981kWh,2.704kWh/kW,"4,788W","4,800W",0.722kW/kW,-,-,2.337kWh,540W,
5/10/20,11:25AM,17.581kWh,2.644kWh/kW,"4,680W","4,680W",0.704kW/kW,-,-,2.292kWh,324W,
5/10/20,11:20AM,17.191kWh,2.585kWh/kW,"4,824W","4,836W",0.727kW/kW,-,-,2.265kWh,396W,
5/10/20,11:15AM,16.788kWh,2.525kWh/kW,"4,692W","4,680W",0.704kW/kW,-,-,2.232kWh,348W,
5/10/20,11:10AM,16.398kWh,2.466kWh/kW,"4,788W","4,788W",0.720kW/kW,-,-,2.203kWh,408W,
5/10/20,11:05AM,15.999kWh,2.406kWh/kW,"4,764W","4,776W",0.718kW/kW,-,-,2.169kWh,420W,
5/10/20,11:00AM,15.601kWh,2.346kWh/kW,"4,968W","4,968W",0.747kW/kW,-,-,2.134kWh,564W,
5/10/20,10:55AM,15.187kWh,2.284kWh/kW,"4,848W","4,848W",0.729kW/kW,-,-,2.087kWh,468W,
5/10/20,10:50AM,14.783kWh,2.223kWh/kW,"4,848W","4,860W",0.731kW/kW,-,-,2.048kWh,456W,
5/10/20,10:45AM,14.378kWh,2.162kWh/kW,"4,752W","4,740W",0.713kW/kW,-,-,2.010kWh,312W,
5/10/20,10:40AM,13.983kWh,2.103kWh/kW,"4,752W","4,764W",0.716kW/kW,-,-,1.984kWh,372W,
5/10/20,10:35AM,13.586kWh,2.043kWh/kW,"4,332W","4,320W",0.650kW/kW,-,-,1.953kWh,288W,
5/10/20,10:30AM,13.226kWh,1.989kWh/kW,"4,488W","4,488W",0.675kW/kW,-,-,1.929kWh,408W,
5/10/20,10:25AM,12.852kWh,1.933kWh/kW,"4,464W","4,476W",0.673kW/kW,-,-,1.895kWh,408W,
5/10/20,10:20AM,12.479kWh,1.877kWh/kW,"4,524W","4,524W",0.680kW/kW,-,-,1.861kWh,468W,
5/10/20,10:15AM,12.102kWh,1.820kWh/kW,"4,464W","4,464W",0.671kW/kW,-,-,1.822kWh,384W,
5/10/20,10:10AM,11.730kWh,1.764kWh/kW,"4,548W","4,536W",0.682kW/kW,-,-,1.790kWh,396W,
5/10/20,10:05AM,11.352kWh,1.707kWh/kW,"4,452W","4,464W",0.671kW/kW,-,-,1.757kWh,276W,
5/10/20,10:00AM,10.980kWh,1.651kWh/kW,"4,584W","4,572W",0.688kW/kW,-,-,1.734kWh,336W,
5/10/20,9:55AM,10.599kWh,1.594kWh/kW,"4,500W","4,512W",0.678kW/kW,-,-,1.706kWh,240W,
5/10/20,9:50AM,10.223kWh,1.537kWh/kW,"4,572W","4,572W",0.688kW/kW,-,-,1.686kWh,336W,
5/10/20,9:45AM,9.842kWh,1.480kWh/kW,"4,584W","4,584W",0.689kW/kW,-,-,1.658kWh,480W,
5/10/20,9:40AM,9.460kWh,1.423kWh/kW,"4,668W","4,668W",0.702kW/kW,-,-,1.618kWh,768W,
5/10/20,9:35AM,9.071kWh,1.364kWh/kW,"4,584W","4,584W",0.689kW/kW,-,-,1.554kWh,252W,
5/10/20,9:30AM,8.689kWh,1.307kWh/kW,"4,776W","4,776W",0.718kW/kW,-,-,1.533kWh,276W,
5/10/20,9:25AM,8.291kWh,1.247kWh/kW,"4,680W","4,680W",0.704kW/kW,-,-,1.510kWh,216W,
5/10/20,9:20AM,7.901kWh,1.188kWh/kW,"4,284W","4,284W",0.644kW/kW,-,-,1.492kWh,288W,
5/10/20,9:15AM,7.544kWh,1.134kWh/kW,"4,296W","4,296W",0.646kW/kW,-,-,1.468kWh,204W,
5/10/20,9:10AM,7.186kWh,1.081kWh/kW,"4,356W","4,356W",0.655kW/kW,-,-,1.451kWh,360W,
5/10/20,9:05AM,6.823kWh,1.026kWh/kW,"4,308W","4,308W",0.648kW/kW,-,-,1.421kWh,324W,
5/10/20,9:00AM,6.464kWh,0.972kWh/kW,"4,344W","4,332W",0.651kW/kW,-,-,1.394kWh,360W,
5/10/20,8:55AM,6.103kWh,0.918kWh/kW,"4,176W","4,176W",0.628kW/kW,-,-,1.364kWh,204W,
5/10/20,8:50AM,5.755kWh,0.865kWh/kW,"4,140W","4,140W",0.623kW/kW,-,-,1.347kWh,300W,
5/10/20,8:45AM,5.410kWh,0.814kWh/kW,"3,948W","3,948W",0.594kW/kW,-,-,1.322kWh,192W,
5/10/20,8:40AM,5.081kWh,0.764kWh/kW,"3,876W","3,876W",0.583kW/kW,-,-,1.306kWh,264W,
5/10/20,8:35AM,4.758kWh,0.715kWh/kW,"3,696W","3,696W",0.556kW/kW,-,-,1.284kWh,228W,
5/10/20,8:30AM,4.450kWh,0.669kWh/kW,"3,636W","3,636W",0.547kW/kW,-,-,1.265kWh,384W,
5/10/20,8:25AM,4.147kWh,0.624kWh/kW,"3,456W","3,456W",0.520kW/kW,-,-,1.233kWh,348W,
5/10/20,8:20AM,3.859kWh,0.580kWh/kW,"3,384W","3,372W",0.507kW/kW,-,-,1.204kWh,288W,
5/10/20,8:15AM,3.578kWh,0.538kWh/kW,"3,180W","3,180W",0.478kW/kW,-,-,1.180kWh,204W,
5/10/20,8:10AM,3.313kWh,0.498kWh/kW,"3,096W","3,096W",0.466kW/kW,-,-,1.163kWh,288W,
5/10/20,8:05AM,3.055kWh,0.459kWh/kW,"2,916W","2,916W",0.438kW/kW,-,-,1.139kWh,216W,
5/10/20,8:00AM,2.812kWh,0.423kWh/kW,"2,808W","2,808W",0.422kW/kW,-,-,1.121kWh,228W,
5/10/20,7:55AM,2.578kWh,0.388kWh/kW,"2,628W","2,640W",0.397kW/kW,-,-,1.102kWh,"1,128W",
5/10/20,7:50AM,2.358kWh,0.355kWh/kW,"2,532W","2,520W",0.379kW/kW,-,-,1.008kWh,264W,
5/10/20,7:45AM,2.148kWh,0.323kWh/kW,"2,352W","2,364W",0.355kW/kW,-,-,0.986kWh,168W,
5/10/20,7:40AM,1.951kWh,0.293kWh/kW,"2,256W","2,256W",0.339kW/kW,-,-,0.972kWh,132W,
5/10/20,7:35AM,1.763kWh,0.265kWh/kW,"2,100W","2,088W",0.314kW/kW,-,-,0.961kWh,96W,
5/10/20,7:30AM,1.589kWh,0.239kWh/kW,"2,004W","2,004W",0.301kW/kW,-,-,0.953kWh,132W,
5/10/20,7:25AM,1.422kWh,0.214kWh/kW,"1,860W","1,860W",0.280kW/kW,-,-,0.942kWh,84W,
5/10/20,7:20AM,1.267kWh,0.191kWh/kW,"1,764W","1,752W",0.263kW/kW,-,-,0.935kWh,144W,
5/10/20,7:15AM,1.121kWh,0.169kWh/kW,"1,644W","1,644W",0.247kW/kW,-,-,0.923kWh,204W,
5/10/20,7:10AM,0.984kWh,0.148kWh/kW,"1,572W","1,584W",0.238kW/kW,-,-,0.906kWh,240W,
5/10/20,7:05AM,0.852kWh,0.128kWh/kW,"1,452W","1,452W",0.218kW/kW,-,-,0.886kWh,84W,
5/10/20,7:00AM,0.731kWh,0.110kWh/kW,"1,380W","1,380W",0.208kW/kW,-,-,0.879kWh,96W,
5/10/20,6:55AM,0.616kWh,0.093kWh/kW,"1,272W","1,272W",0.191kW/kW,-,-,0.871kWh,84W,
5/10/20,6:50AM,0.510kWh,0.077kWh/kW,"1,200W","1,200W",0.180kW/kW,-,-,0.864kWh,120W,
5/10/20,6:45AM,0.410kWh,0.062kWh/kW,"1,080W","1,080W",0.162kW/kW,-,-,0.854kWh,96W,
5/10/20,6:40AM,0.320kWh,0.048kWh/kW,984W,984W,0.148kW/kW,-,-,0.846kWh,204W,
5/10/20,6:35AM,0.238kWh,0.036kWh/kW,876W,864W,0.130kW/kW,-,-,0.829kWh,228W,
5/10/20,6:30AM,0.166kWh,0.025kWh/kW,720W,732W,0.110kW/kW,-,-,0.810kWh,144W,
5/10/20,6:25AM,0.105kWh,0.016kWh/kW,540W,540W,0.081kW/kW,-,-,0.798kWh,84W,
5/10/20,6:20AM,0.060kWh,0.009kWh/kW,384W,384W,0.058kW/kW,-,-,0.791kWh,84W,
5/10/20,6:15AM,0.028kWh,0.004kWh/kW,216W,228W,0.034kW/kW,-,-,0.784kWh,84W,
5/10/20,6:10AM,0.009kWh,0.001kWh/kW,84W,84W,0.013kW/kW,-,-,0.777kWh,96W,
5/10/20,6:05AM,0.002kWh,0.000kWh/kW,24W,24W,0.004kW/kW,-,-,0.769kWh,156W,
5/10/20,6:00AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.756kWh,204W,
5/10/20,5:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.739kWh,192W,
5/10/20,5:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.723kWh,84W,
5/10/20,5:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.716kWh,84W,
5/10/20,5:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.709kWh,84W,
5/10/20,5:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.702kWh,72W,
5/10/20,5:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.696kWh,108W,
5/10/20,5:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.687kWh,192W,
5/10/20,5:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.671kWh,204W,
5/10/20,5:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.654kWh,120W,
