13/9/20,9:30PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.982kWh,264W,
13/9/20,9:25PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.960kWh,312W,
13/9/20,9:20PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.934kWh,372W,
13/9/20,9:15PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.903kWh,384W,
13/9/20,9:10PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.871kWh,288W,
13/9/20,9:05PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.847kWh,264W,
13/9/20,9:00PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.825kWh,240W,
13/9/20,8:55PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.805kWh,252W,
13/9/20,8:50PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.784kWh,240W,
13/9/20,8:45PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.764kWh,252W,
13/9/20,8:40PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.743kWh,312W,
13/9/20,8:35PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.717kWh,372W,
13/9/20,8:30PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.686kWh,744W,
13/9/20,8:25PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.624kWh,348W,
13/9/20,8:20PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.595kWh,336W,
13/9/20,8:15PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.567kWh,312W,
13/9/20,8:10PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.541kWh,216W,
13/9/20,8:05PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.523kWh,252W,
13/9/20,8:00PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.502kWh,312W,
13/9/20,7:55PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.476kWh,360W,
13/9/20,7:50PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.446kWh,"1,380W",
13/9/20,7:45PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.331kWh,"1,620W",
13/9/20,7:40PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.196kWh,"1,728W",
13/9/20,7:35PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,9.052kWh,"1,728W",
13/9/20,7:30PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.908kWh,"1,740W",
13/9/20,7:25PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.763kWh,"2,844W",
13/9/20,7:20PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.526kWh,"3,396W",
13/9/20,7:15PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.243kWh,672W,
13/9/20,7:10PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.187kWh,84W,
13/9/20,7:05PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.180kWh,72W,
13/9/20,7:00PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.174kWh,84W,
13/9/20,6:55PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.167kWh,84W,
13/9/20,6:50PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.160kWh,96W,
13/9/20,6:45PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.152kWh,204W,
13/9/20,6:40PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.135kWh,204W,
13/9/20,6:35PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.118kWh,204W,
13/9/20,6:30PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.101kWh,144W,
13/9/20,6:25PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.089kWh,72W,
13/9/20,6:20PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.083kWh,84W,
13/9/20,6:15PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.076kWh,72W,
13/9/20,6:10PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.070kWh,84W,
13/9/20,6:05PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.063kWh,96W,
13/9/20,6:00PM,37.986kWh,5.712kWh/kW,0W,0W,0.000kW/kW,-,-,8.055kWh,132W,
13/9/20,5:55PM,37.986kWh,5.712kWh/kW,36W,36W,0.005kW/kW,-,-,8.044kWh,204W,
13/9/20,5:50PM,37.983kWh,5.712kWh/kW,144W,144W,0.022kW/kW,-,-,8.027kWh,204W,
13/9/20,5:45PM,37.971kWh,5.710kWh/kW,264W,264W,0.040kW/kW,-,-,8.010kWh,216W,
13/9/20,5:40PM,37.949kWh,5.707kWh/kW,372W,372W,0.056kW/kW,-,-,7.992kWh,168W,
13/9/20,5:35PM,37.918kWh,5.702kWh/kW,612W,612W,0.092kW/kW,-,-,7.978kWh,108W,
13/9/20,5:30PM,37.867kWh,5.694kWh/kW,816W,816W,0.123kW/kW,-,-,7.969kWh,72W,
13/9/20,5:25PM,37.799kWh,5.684kWh/kW,948W,948W,0.143kW/kW,-,-,7.963kWh,108W,
13/9/20,5:20PM,37.720kWh,5.672kWh/kW,"1,044W","1,044W",0.157kW/kW,-,-,7.954kWh,96W,
13/9/20,5:15PM,37.633kWh,5.659kWh/kW,"1,164W","1,164W",0.175kW/kW,-,-,7.946kWh,108W,
13/9/20,5:10PM,37.536kWh,5.645kWh/kW,"1,248W","1,248W",0.188kW/kW,-,-,7.937kWh,132W,
13/9/20,5:05PM,37.432kWh,5.629kWh/kW,"1,368W","1,368W",0.206kW/kW,-,-,7.926kWh,228W,
13/9/20,5:00PM,37.318kWh,5.612kWh/kW,"1,440W","1,440W",0.217kW/kW,-,-,7.907kWh,216W,
13/9/20,4:55PM,37.198kWh,5.594kWh/kW,"1,560W","1,560W",0.235kW/kW,-,-,7.889kWh,252W,
13/9/20,4:50PM,37.068kWh,5.574kWh/kW,"1,620W","1,620W",0.244kW/kW,-,-,7.868kWh,216W,
13/9/20,4:45PM,36.933kWh,5.554kWh/kW,"1,752W","1,752W",0.263kW/kW,-,-,7.850kWh,120W,
13/9/20,4:40PM,36.787kWh,5.532kWh/kW,"1,812W","1,812W",0.272kW/kW,-,-,7.840kWh,96W,
13/9/20,4:35PM,36.636kWh,5.509kWh/kW,"1,944W","1,944W",0.292kW/kW,-,-,7.832kWh,108W,
13/9/20,4:30PM,36.474kWh,5.485kWh/kW,"2,028W","2,028W",0.305kW/kW,-,-,7.823kWh,84W,
13/9/20,4:25PM,36.305kWh,5.459kWh/kW,"2,196W","2,196W",0.330kW/kW,-,-,7.816kWh,144W,
13/9/20,4:20PM,36.122kWh,5.432kWh/kW,"2,268W","2,280W",0.343kW/kW,-,-,7.804kWh,108W,
13/9/20,4:15PM,35.932kWh,5.403kWh/kW,"2,436W","2,436W",0.366kW/kW,-,-,7.795kWh,264W,
13/9/20,4:10PM,35.729kWh,5.373kWh/kW,"2,520W","2,520W",0.379kW/kW,-,-,7.773kWh,216W,
13/9/20,4:05PM,35.519kWh,5.341kWh/kW,"2,700W","2,688W",0.404kW/kW,-,-,7.755kWh,276W,
13/9/20,4:00PM,35.295kWh,5.308kWh/kW,"2,772W","2,772W",0.417kW/kW,-,-,7.732kWh,240W,
13/9/20,3:55PM,35.064kWh,5.273kWh/kW,"2,928W","2,928W",0.440kW/kW,-,-,7.712kWh,276W,
13/9/20,3:50PM,34.820kWh,5.236kWh/kW,"3,012W","3,012W",0.453kW/kW,-,-,7.689kWh,120W,
13/9/20,3:45PM,34.569kWh,5.198kWh/kW,"3,180W","3,180W",0.478kW/kW,-,-,7.679kWh,180W,
13/9/20,3:40PM,34.304kWh,5.158kWh/kW,"3,228W","3,216W",0.484kW/kW,-,-,7.664kWh,888W,
13/9/20,3:35PM,34.036kWh,5.118kWh/kW,"3,408W","3,408W",0.512kW/kW,-,-,7.590kWh,240W,
13/9/20,3:30PM,33.752kWh,5.075kWh/kW,"3,444W","3,456W",0.520kW/kW,-,-,7.570kWh,216W,
13/9/20,3:25PM,33.464kWh,5.032kWh/kW,"3,600W","3,600W",0.541kW/kW,-,-,7.552kWh,312W,
13/9/20,3:20PM,33.164kWh,4.987kWh/kW,"3,684W","3,684W",0.554kW/kW,-,-,7.526kWh,360W,
13/9/20,3:15PM,32.857kWh,4.941kWh/kW,"3,852W","3,852W",0.579kW/kW,-,-,7.496kWh,576W,
13/9/20,3:10PM,32.536kWh,4.893kWh/kW,"3,864W","3,864W",0.581kW/kW,-,-,7.448kWh,384W,
13/9/20,3:05PM,32.214kWh,4.844kWh/kW,"4,044W","4,044W",0.608kW/kW,-,-,7.416kWh,540W,
13/9/20,3:00PM,31.877kWh,4.794kWh/kW,"4,044W","4,044W",0.608kW/kW,-,-,7.371kWh,696W,
13/9/20,2:55PM,31.540kWh,4.743kWh/kW,"4,212W","4,212W",0.633kW/kW,-,-,7.313kWh,456W,
13/9/20,2:50PM,31.189kWh,4.690kWh/kW,"4,236W","4,224W",0.635kW/kW,-,-,7.275kWh,252W,
13/9/20,2:45PM,30.837kWh,4.637kWh/kW,"4,404W","4,416W",0.664kW/kW,-,-,7.254kWh,324W,
13/9/20,2:40PM,30.469kWh,4.582kWh/kW,"4,428W","4,416W",0.664kW/kW,-,-,7.227kWh,300W,
13/9/20,2:35PM,30.101kWh,4.526kWh/kW,"4,584W","4,584W",0.689kW/kW,-,-,7.202kWh,348W,
13/9/20,2:30PM,29.719kWh,4.469kWh/kW,"4,560W","4,560W",0.686kW/kW,-,-,7.173kWh,276W,
13/9/20,2:25PM,29.339kWh,4.412kWh/kW,"4,728W","4,728W",0.711kW/kW,-,-,7.150kWh,504W,
13/9/20,2:20PM,28.945kWh,4.353kWh/kW,"4,692W","4,692W",0.706kW/kW,-,-,7.108kWh,780W,
13/9/20,2:15PM,28.554kWh,4.294kWh/kW,"4,824W","4,824W",0.725kW/kW,-,-,7.043kWh,504W,
13/9/20,2:10PM,28.152kWh,4.233kWh/kW,"4,812W","4,800W",0.722kW/kW,-,-,7.001kWh,420W,
13/9/20,2:05PM,27.752kWh,4.173kWh/kW,"4,860W","4,860W",0.731kW/kW,-,-,6.966kWh,528W,
13/9/20,2:00PM,27.347kWh,4.112kWh/kW,"4,740W","4,752W",0.715kW/kW,-,-,6.922kWh,396W,
13/9/20,1:55PM,26.951kWh,4.053kWh/kW,"4,776W","4,776W",0.718kW/kW,-,-,6.889kWh,360W,
13/9/20,1:50PM,26.553kWh,3.993kWh/kW,"4,656W","4,656W",0.700kW/kW,-,-,6.859kWh,276W,
13/9/20,1:45PM,26.165kWh,3.935kWh/kW,"4,800W","4,812W",0.724kW/kW,-,-,6.836kWh,360W,
13/9/20,1:40PM,25.764kWh,3.874kWh/kW,"4,728W","4,728W",0.711kW/kW,-,-,6.806kWh,300W,
13/9/20,1:35PM,25.370kWh,3.815kWh/kW,"4,800W","4,800W",0.722kW/kW,-,-,6.781kWh,456W,
13/9/20,1:30PM,24.970kWh,3.755kWh/kW,"4,704W","4,692W",0.706kW/kW,-,-,6.743kWh,324W,
13/9/20,1:25PM,24.579kWh,3.696kWh/kW,"4,800W","4,812W",0.724kW/kW,-,-,6.716kWh,420W,
13/9/20,1:20PM,24.178kWh,3.636kWh/kW,"4,632W","4,632W",0.697kW/kW,-,-,6.681kWh,312W,
13/9/20,1:15PM,23.792kWh,3.578kWh/kW,"4,728W","4,728W",0.711kW/kW,-,-,6.655kWh,408W,
13/9/20,1:10PM,23.398kWh,3.518kWh/kW,"4,620W","4,608W",0.693kW/kW,-,-,6.621kWh,312W,
13/9/20,1:05PM,23.014kWh,3.461kWh/kW,"4,620W","4,632W",0.697kW/kW,-,-,6.595kWh,384W,
13/9/20,1:00PM,22.628kWh,3.403kWh/kW,"4,584W","4,572W",0.688kW/kW,-,-,6.563kWh,360W,
13/9/20,12:55PM,22.247kWh,3.345kWh/kW,"4,572W","4,572W",0.688kW/kW,-,-,6.533kWh,432W,
13/9/20,12:50PM,21.866kWh,3.288kWh/kW,"4,548W","4,548W",0.684kW/kW,-,-,6.497kWh,372W,
13/9/20,12:45PM,21.487kWh,3.231kWh/kW,"4,596W","4,596W",0.691kW/kW,-,-,6.466kWh,444W,
13/9/20,12:40PM,21.104kWh,3.174kWh/kW,"4,524W","4,512W",0.678kW/kW,-,-,6.429kWh,216W,
13/9/20,12:35PM,20.728kWh,3.117kWh/kW,"4,560W","4,572W",0.688kW/kW,-,-,6.411kWh,312W,
13/9/20,12:30PM,20.347kWh,3.060kWh/kW,"4,476W","4,476W",0.673kW/kW,-,-,6.385kWh,432W,
13/9/20,12:25PM,19.974kWh,3.004kWh/kW,"4,548W","4,536W",0.682kW/kW,-,-,6.349kWh,516W,
13/9/20,12:20PM,19.596kWh,2.947kWh/kW,"4,500W","4,500W",0.677kW/kW,-,-,6.306kWh,432W,
13/9/20,12:15PM,19.221kWh,2.890kWh/kW,"4,608W","4,608W",0.693kW/kW,-,-,6.270kWh,492W,
13/9/20,12:10PM,18.837kWh,2.833kWh/kW,"4,572W","4,584W",0.689kW/kW,-,-,6.229kWh,360W,
13/9/20,12:05PM,18.455kWh,2.775kWh/kW,"4,680W","4,680W",0.704kW/kW,-,-,6.199kWh,396W,
13/9/20,12:00PM,18.065kWh,2.717kWh/kW,"4,692W","4,692W",0.706kW/kW,-,-,6.166kWh,252W,
13/9/20,11:55AM,17.674kWh,2.658kWh/kW,"4,740W","4,740W",0.713kW/kW,-,-,6.145kWh,264W,
13/9/20,11:50AM,17.279kWh,2.598kWh/kW,"4,644W","4,656W",0.700kW/kW,-,-,6.123kWh,180W,
13/9/20,11:45AM,16.891kWh,2.540kWh/kW,"4,668W","4,656W",0.700kW/kW,-,-,6.108kWh,204W,
13/9/20,11:40AM,16.503kWh,2.482kWh/kW,"4,524W","4,536W",0.682kW/kW,-,-,6.091kWh,120W,
13/9/20,11:35AM,16.125kWh,2.425kWh/kW,"4,608W","4,608W",0.693kW/kW,-,-,6.081kWh,192W,
13/9/20,11:30AM,15.741kWh,2.367kWh/kW,"4,572W","4,572W",0.688kW/kW,-,-,6.065kWh,144W,
13/9/20,11:25AM,15.360kWh,2.310kWh/kW,"4,572W","4,572W",0.688kW/kW,-,-,6.053kWh,336W,
13/9/20,11:20AM,14.979kWh,2.252kWh/kW,"4,464W","4,464W",0.671kW/kW,-,-,6.025kWh,444W,
13/9/20,11:15AM,14.607kWh,2.197kWh/kW,"4,656W","4,644W",0.698kW/kW,-,-,5.988kWh,360W,
13/9/20,11:10AM,14.220kWh,2.138kWh/kW,"4,620W","4,620W",0.695kW/kW,-,-,5.958kWh,180W,
13/9/20,11:05AM,13.835kWh,2.080kWh/kW,"4,740W","4,728W",0.711kW/kW,-,-,5.943kWh,240W,
13/9/20,11:00AM,13.441kWh,2.021kWh/kW,"4,644W","4,644W",0.698kW/kW,-,-,5.923kWh,168W,
13/9/20,10:55AM,13.054kWh,1.963kWh/kW,"4,572W","4,572W",0.688kW/kW,-,-,5.909kWh,228W,
13/9/20,10:50AM,12.673kWh,1.906kWh/kW,"4,476W","4,476W",0.673kW/kW,-,-,5.890kWh,312W,
13/9/20,10:45AM,12.300kWh,1.850kWh/kW,"4,536W","4,548W",0.684kW/kW,-,-,5.864kWh,408W,
13/9/20,10:40AM,11.921kWh,1.793kWh/kW,"4,500W","4,500W",0.677kW/kW,-,-,5.830kWh,276W,
13/9/20,10:35AM,11.546kWh,1.736kWh/kW,"4,680W","4,680W",0.704kW/kW,-,-,5.807kWh,"2,652W",
13/9/20,10:30AM,11.156kWh,1.678kWh/kW,"4,608W","4,608W",0.693kW/kW,-,-,5.586kWh,"4,092W",
13/9/20,10:25AM,10.772kWh,1.620kWh/kW,"4,704W","4,704W",0.707kW/kW,-,-,5.245kWh,"4,080W",
13/9/20,10:20AM,10.380kWh,1.561kWh/kW,"4,572W","4,584W",0.689kW/kW,-,-,4.905kWh,"3,936W",
13/9/20,10:15AM,9.998kWh,1.503kWh/kW,"4,644W","4,644W",0.698kW/kW,-,-,4.577kWh,"4,020W",
13/9/20,10:10AM,9.611kWh,1.445kWh/kW,"4,596W","4,596W",0.691kW/kW,-,-,4.242kWh,"3,924W",
13/9/20,10:05AM,9.228kWh,1.388kWh/kW,"4,764W","4,764W",0.716kW/kW,-,-,3.915kWh,"4,068W",
13/9/20,10:00AM,8.831kWh,1.328kWh/kW,"4,632W","4,620W",0.695kW/kW,-,-,3.576kWh,"3,924W",
13/9/20,9:55AM,8.446kWh,1.270kWh/kW,"4,680W","4,680W",0.704kW/kW,-,-,3.249kWh,"4,092W",
13/9/20,9:50AM,8.056kWh,1.211kWh/kW,"4,536W","4,536W",0.682kW/kW,-,-,2.908kWh,"4,800W",
13/9/20,9:45AM,7.678kWh,1.155kWh/kW,"4,536W","4,536W",0.682kW/kW,-,-,2.508kWh,"5,076W",
13/9/20,9:40AM,7.300kWh,1.098kWh/kW,"4,368W","4,380W",0.659kW/kW,-,-,2.085kWh,"3,096W",
13/9/20,9:35AM,6.935kWh,1.043kWh/kW,"4,380W","4,368W",0.657kW/kW,-,-,1.827kWh,"3,972W",
13/9/20,9:30AM,6.571kWh,0.988kWh/kW,"4,200W","4,212W",0.633kW/kW,-,-,1.496kWh,"1,896W",
13/9/20,9:25AM,6.220kWh,0.935kWh/kW,"4,176W","4,176W",0.628kW/kW,-,-,1.338kWh,192W,
13/9/20,9:20AM,5.872kWh,0.883kWh/kW,"4,020W","4,020W",0.605kW/kW,-,-,1.322kWh,108W,
13/9/20,9:15AM,5.537kWh,0.833kWh/kW,"3,996W","3,984W",0.599kW/kW,-,-,1.313kWh,168W,
13/9/20,9:10AM,5.205kWh,0.783kWh/kW,"3,816W","3,816W",0.574kW/kW,-,-,1.299kWh,96W,
13/9/20,9:05AM,4.887kWh,0.735kWh/kW,"3,804W","3,804W",0.572kW/kW,-,-,1.291kWh,204W,
13/9/20,9:00AM,4.570kWh,0.687kWh/kW,"3,612W","3,624W",0.545kW/kW,-,-,1.274kWh,96W,
13/9/20,8:55AM,4.268kWh,0.642kWh/kW,"3,576W","3,564W",0.536kW/kW,-,-,1.266kWh,216W,
13/9/20,8:50AM,3.971kWh,0.597kWh/kW,"3,396W","3,408W",0.512kW/kW,-,-,1.248kWh,216W,
13/9/20,8:45AM,3.687kWh,0.554kWh/kW,"3,336W","3,336W",0.502kW/kW,-,-,1.230kWh,276W,
13/9/20,8:40AM,3.409kWh,0.513kWh/kW,"3,168W","3,168W",0.476kW/kW,-,-,1.207kWh,168W,
13/9/20,8:35AM,3.145kWh,0.473kWh/kW,"3,084W","3,072W",0.462kW/kW,-,-,1.193kWh,156W,
13/9/20,8:30AM,2.889kWh,0.434kWh/kW,"2,904W","2,904W",0.437kW/kW,-,-,1.180kWh,96W,
13/9/20,8:25AM,2.647kWh,0.398kWh/kW,"2,808W","2,808W",0.422kW/kW,-,-,1.172kWh,144W,
13/9/20,8:20AM,2.413kWh,0.363kWh/kW,"2,652W","2,652W",0.399kW/kW,-,-,1.160kWh,108W,
13/9/20,8:15AM,2.192kWh,0.330kWh/kW,"2,544W","2,544W",0.383kW/kW,-,-,1.151kWh,144W,
13/9/20,8:10AM,1.980kWh,0.298kWh/kW,"2,388W","2,376W",0.357kW/kW,-,-,1.139kWh,108W,
13/9/20,8:05AM,1.782kWh,0.268kWh/kW,"2,280W","2,280W",0.343kW/kW,-,-,1.130kWh,168W,
13/9/20,8:00AM,1.592kWh,0.239kWh/kW,"2,124W","2,136W",0.321kW/kW,-,-,1.116kWh,204W,
13/9/20,7:55AM,1.414kWh,0.213kWh/kW,"2,028W","2,028W",0.305kW/kW,-,-,1.099kWh,240W,
13/9/20,7:50AM,1.245kWh,0.187kWh/kW,"1,884W","1,884W",0.283kW/kW,-,-,1.079kWh,168W,
13/9/20,7:45AM,1.088kWh,0.164kWh/kW,"1,800W","1,800W",0.271kW/kW,-,-,1.065kWh,120W,
13/9/20,7:40AM,0.938kWh,0.141kWh/kW,"1,656W","1,656W",0.249kW/kW,-,-,1.055kWh,84W,
13/9/20,7:35AM,0.800kWh,0.120kWh/kW,"1,584W","1,572W",0.236kW/kW,-,-,1.048kWh,120W,
13/9/20,7:30AM,0.669kWh,0.101kWh/kW,"1,452W","1,464W",0.220kW/kW,-,-,1.038kWh,84W,
13/9/20,7:25AM,0.547kWh,0.082kWh/kW,"1,368W","1,368W",0.206kW/kW,-,-,1.031kWh,108W,
13/9/20,7:20AM,0.433kWh,0.065kWh/kW,"1,260W","1,260W",0.189kW/kW,-,-,1.022kWh,84W,
13/9/20,7:15AM,0.328kWh,0.049kWh/kW,"1,140W","1,140W",0.171kW/kW,-,-,1.015kWh,132W,
13/9/20,7:10AM,0.233kWh,0.035kWh/kW,900W,900W,0.135kW/kW,-,-,1.004kWh,216W,
13/9/20,7:05AM,0.158kWh,0.024kWh/kW,612W,612W,0.092kW/kW,-,-,0.986kWh,216W,
13/9/20,7:00AM,0.107kWh,0.016kWh/kW,456W,456W,0.069kW/kW,-,-,0.968kWh,192W,
13/9/20,6:55AM,0.069kWh,0.010kWh/kW,336W,336W,0.051kW/kW,-,-,0.952kWh,84W,
13/9/20,6:50AM,0.041kWh,0.006kWh/kW,240W,240W,0.036kW/kW,-,-,0.945kWh,84W,
13/9/20,6:45AM,0.021kWh,0.003kWh/kW,168W,168W,0.025kW/kW,-,-,0.938kWh,108W,
13/9/20,6:40AM,0.007kWh,0.001kWh/kW,60W,60W,0.009kW/kW,-,-,0.929kWh,84W,
13/9/20,6:35AM,0.002kWh,0.000kWh/kW,24W,24W,0.004kW/kW,-,-,0.922kWh,84W,
13/9/20,6:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.915kWh,96W,
13/9/20,6:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.907kWh,108W,
13/9/20,6:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.898kWh,204W,
13/9/20,6:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.881kWh,204W,
13/9/20,6:10AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.864kWh,180W,
13/9/20,6:05AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.849kWh,84W,
13/9/20,6:00AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.842kWh,72W,
13/9/20,5:55AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.836kWh,84W,
13/9/20,5:50AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.829kWh,84W,
13/9/20,5:45AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.822kWh,72W,
13/9/20,5:40AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.816kWh,84W,
13/9/20,5:35AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.809kWh,96W,
13/9/20,5:30AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.801kWh,204W,
13/9/20,5:25AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.784kWh,192W,
13/9/20,5:20AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.768kWh,192W,
13/9/20,5:15AM,0.000kWh,0.000kWh/kW,0W,0W,0.000kW/kW,-,-,0.752kWh,84W,
